id,name,class
11756,Rune of Regeneration,Wizard
11757,Rune of Rallos Zek,Wizard
11758,Rune of the Helix,Wizard
11761,Rune of Sorcery,Wizard
11763,Rune of Concussion,Wizard
11765,Rune of the Catalyst,Wizard
11767,Rune of the Cyclone,Wizard
11768,Rune of Howling,Wizard
11769,Rune of Contortion,Wizard
11770,Rune of Petrification,Wizard
11772,Rune of Paralysis,Wizard
11774,Rune of Conception,Wizard
11775,Rune of Infraction,Wizard
11786,Glove of Rallos Zek,Magician
11787,Words of Dominion,Magician
11788,Words of Dimension,Magician
11789,Ice of Velious,Magician
11790,Jade Shard,Magician
11791,Pearl Shard,Magician
11792,Words of Transcendence,Magician
11793,Words of Sight,Magician
11794,Words of Coercion,Magician
11795,Eye of Serilis,Magician
11796,Words of Tyranny,Magician
11797,Flame of Vox,Magician
11798,Words of the Element,Magician
11799,Words of Duress,Magician
11801,Breath of Solusek,Magician
11802,The Scent of Marr,Magician
11803,Words of Collection (Azia),Magician
11810,Words of Eradication,Necromancer
11811,Words of Imitation,Necromancer
11812,Words of Dissolution,Necromancer
11813,Words of Materials,Necromancer
11814,Words of Spirit,Necromancer
11815,Words of Possession,Necromancer
11816,Words of the Spoken,Necromancer
11817,Words of Reviviscence,Necromancer
11818,Words of the Sentient (Azia),Necromancer
11819,Words of Refuge,Necromancer
11820,Words of Absorption,Necromancer
11821,Words of Enlightenment,Necromancer
11822,Words of Anthology,Necromancer
11823,Words of Discernment,Necromancer
11824,Words of Radiance,Necromancer
11825,Words of the Extinct,Necromancer
11826,Words of the Quickening,Necromancer
11827,Words of Eventide,Necromancer
11829,Words of Allure,Necromancer
11831,Words of the Sentient (Beza),Necromancer
11832,Words of Recluse,Necromancer
11833,Words of Cloudburst,Necromancer
11834,Words of Mistbreath,Necromancer
11835,Words of Detachment,Necromancer
11836,Words of Haunting,Necromancer
11839,Words of the Incorporeal,Necromancer
11840,Words of Acquisition (Azia),Necromancer
11842,Words of Parasitism,Necromancer
11849,Words of Efficacy,Necromancer
11852,Words of Descrying,Necromancer
11856,Words of the Spectre,Necromancer
11871,Words of Detention,Magician
11882,Salil's Writ Pg. 60,Enchanter
15021,Spell: Berserker Strength,Enchanter
15055,Spell: Cornucopia,Magician
15056,Spell: Everfount,Magician
15185,Spell: Tepid Deeds,Enchanter
15364,Spell: Banshee Aura,Necromancer
15498,Spell: Lesser Summoning: Fire,Magician
15569,Spell: Summoning: Earth,Magician
16024,Words of Derivation,Necromancer
16039,Words of Cazic-Thule,Necromancer
16054,Rune of Nagafen,Wizard
16068,Part of Tasarin's Grimoire Pg. 23 (Left),Enchanter
16069,Part of Tasarin's Grimoire Pg. 23 (Right),Enchanter
16070,Part of Tasarin's Grimoire Pg. 24 (Left),Enchanter
16071,Part of Tasarin's Grimoire Pg. 24 (Right),Enchanter
16072,Part of Tasarin's Grimoire Pg. 26 (Left),Enchanter
16073,Part of Tasarin's Grimoire Pg. 26 (Right),Enchanter
16074,Part of Tasarin's Grimoire Pg. 30 (Left),Enchanter
16075,Part of Tasarin's Grimoire Pg. 30 (Right),Enchanter
16076,Part of Tasarin's Grimoire Pg. 312 (Left),Enchanter
16077,Part of Tasarin's Grimoire Pg. 312 (Right),Enchanter
16078,Part of Tasarin's Grimoire Pg. 375 (Left),Enchanter
16079,Part of Tasarin's Grimoire Pg. 375 (Right),Enchanter
16080,Part of Tasarin's Grimoire Pg. 390 (Left),Enchanter
16081,Part of Tasarin's Grimoire Pg. 390 (Right),Enchanter
16082,Velishoul's Tome Pg. 8,Enchanter
16083,Velishoul's Tome Pg. 9,Enchanter
16084,Velishoul's Tome Page 16 (Faded),Enchanter
16085,Velishoul's Tome Pg. 16,Enchanter
16086,Velishoul's Tome Pg. 17,Enchanter
16087,Velishoul's Tome Pg. 43,Enchanter
16088,Velishoul's Tome Pg. 44,Enchanter
16089,Velishoul's Tome Pg. 67,Enchanter
16091,Velishoul's Tome Pg. 68,Enchanter
16092,Velishoul's Tome Pg. 75,Enchanter
16093,Velishoul's Tome Pg. 76,Enchanter
16217,Spell: Mesmerization,Enchanter
16219,Spell: Color Shift,Enchanter
16221,Spell: Strip Enchantment,Enchanter
16417,Spell: Hungry Earth,Necromancer
16418,Spell: Voice Graft,Necromancer
16428,Spell: Haunting Corpse,Necromancer
